source	target	relation
ncbigene:79172	ncbigene:3581	interacts
ncbigene:6827	ncbigene:142	interacts
pubchem.compound:702	ncbigene:378708	interacts
ncbigene:886	ncbigene:5322	interacts
ncbigene:580	ncbigene:391191	interacts
ncbigene:390168	ncbigene:5879	interacts
ncbigene:5527	ncbigene:283159	interacts
pubchem.compound:5311304	ncbigene:28514	interacts
ncbigene:1282	ncbigene:8086	interacts
ncbigene:9477	ncbigene:23421	interacts
ncbigene:26224	ncbigene:11140	interacts
ncbigene:152831	ncbigene:5881	interacts
ncbigene:2998	ncbigene:5519	interacts
ncbigene:595	ncbigene:4920	interacts
ncbigene:865	ncbigene:2788	interacts
ncbigene:6207	ncbigene:8900	interacts
ncbigene:9184	ncbigene:1781	interacts
ncbigene:23097	ncbigene:9212	interacts
ncbigene:8737	ncbigene:32	interacts
ncbigene:9241	ncbigene:51085	interacts
ncbigene:55766	ncbigene:1144	interacts
ncbigene:6929	ncbigene:10018	interacts
ncbigene:51308	ncbigene:10664	interacts
ncbigene:57690	ncbigene:4209	interacts
ncbigene:7936	ncbigene:5529	interacts
ncbigene:254879	ncbigene:2782	interacts
ncbigene:2938	ncbigene:5291	interacts
ncbigene:4194	ncbigene:2788	interacts
ncbigene:3123	ncbigene:55166	interacts
ncbigene:7058	ncbigene:4914	interacts
ncbigene:10788	ncbigene:10607	interacts
ncbigene:119772	ncbigene:9183	interacts
ncbigene:367	ncbigene:5331	interacts
ncbigene:6923	ncbigene:3265	interacts
ncbigene:2623	ncbigene:3109	interacts
ncbigene:7483	ncbigene:1780	interacts
ncbigene:394	ncbigene:1729	interacts
ncbigene:815	ncbigene:389090	interacts
ncbigene:6581	ncbigene:9212	upregulates
ncbigene:9252	ncbigene:22919	interacts
ncbigene:29949	ncbigene:894	interacts
ncbigene:7157	ncbigene:6430	interacts
ncbigene:1959	ncbigene:3757	interacts
ncbigene:3630	ncbigene:154	interacts
ncbigene:27161	ncbigene:4914	interacts
ncbigene:3090	ncbigene:10945	interacts
ncbigene:6794	ncbigene:150726	interacts
ncbigene:7057	ncbigene:29107	interacts
ncbigene:6833	ncbigene:3796	interacts
ncbigene:5604	ncbigene:3991	interacts
ncbigene:6714	ncbigene:26523	interacts
ncbigene:256892	ncbigene:5296	interacts
ncbigene:9241	ncbigene:7139	interacts
ncbigene:26716	ncbigene:2791	interacts
ncbigene:4613	ncbigene:55766	interacts
ncbigene:116986	ncbigene:6124	interacts
ncbigene:6500	ncbigene:26234	interacts
pubchem.compound:5073	ncbigene:80152	interacts
ncbigene:7124	ncbigene:2690	interacts
ncbigene:55920	ncbigene:3107	downregulates
ncbigene:51308	ncbigene:5747	interacts
ncbigene:338751	ncbigene:6502	interacts
ncbigene:109	ncbigene:56911	interacts
ncbigene:1944	ncbigene:2737	interacts
ncbigene:4008	ncbigene:2913	interacts
ncbigene:5594	ncbigene:1672	interacts
ncbigene:5062	ncbigene:582	interacts
ncbigene:219959	ncbigene:699	interacts
ncbigene:7189	ncbigene:4487	interacts
ncbigene:9972	ncbigene:51385	interacts
ncbigene:7157	ncbigene:2773	interacts
ncbigene:8473	ncbigene:901	interacts
pubchem.compound:4485	ncbigene:348235	interacts
ncbigene:3570	ncbigene:4170	interacts
ncbigene:4893	ncbigene:157	interacts
ncbigene:6714	ncbigene:9839	interacts
ncbigene:79707	ncbigene:6500	interacts
ncbigene:5582	ncbigene:9978	interacts
ncbigene:8341	ncbigene:1822	interacts
ncbigene:5567	ncbigene:8372	interacts
ncbigene:1795	ncbigene:2771	upregulates
ncbigene:11059	ncbigene:7874	interacts
ncbigene:5337	ncbigene:4352	interacts
pubchem.compound:40632	ncbigene:28991	interacts
ncbigene:5914	ncbigene:3459	interacts
ncbigene:220134	ncbigene:6652	interacts
ncbigene:3447	ncbigene:3586	interacts
ncbigene:5293	ncbigene:27006	interacts
ncbigene:23636	ncbigene:1594	interacts
ncbigene:29099	ncbigene:2782	interacts
ncbigene:8178	ncbigene:5567	interacts
ncbigene:6772	ncbigene:2782	interacts
ncbigene:9246	ncbigene:2944	interacts
ncbigene:79023	ncbigene:2566	interacts
ncbigene:54776	ncbigene:2736	interacts
ncbigene:9972	ncbigene:5365	interacts
ncbigene:2205	ncbigene:375	interacts
ncbigene:11130	ncbigene:5879	upregulates
ncbigene:1058	ncbigene:2288	interacts
ncbigene:22894	ncbigene:3460	interacts
pubchem.compound:71360	ncbigene:57405	interacts
ncbigene:183	ncbigene:5468	interacts
ncbigene:58	ncbigene:2774	interacts
ncbigene:29940	ncbigene:23194	interacts
ncbigene:54850	ncbigene:84085	interacts
ncbigene:5438	ncbigene:9978	interacts
ncbigene:1796	ncbigene:2535	interacts
ncbigene:168544	ncbigene:5601	interacts
ncbigene:54820	ncbigene:5366	interacts
ncbigene:132112	ncbigene:5519	interacts
ncbigene:6599	ncbigene:55055	interacts
ncbigene:4779	ncbigene:79980	interacts
ncbigene:9955	ncbigene:219482	interacts
ncbigene:6469	ncbigene:6688	interacts
ncbigene:7480	ncbigene:3709	interacts
ncbigene:80346	ncbigene:9173	interacts
ncbigene:5500	ncbigene:2066	interacts
ncbigene:7478	ncbigene:55813	interacts
ncbigene:351	ncbigene:1855	interacts
ncbigene:983	ncbigene:10552	interacts
ncbigene:778	ncbigene:8086	interacts
ncbigene:3297	ncbigene:1174	interacts
ncbigene:3448	ncbigene:26235	interacts
ncbigene:2782	ncbigene:59067	interacts
ncbigene:6249	ncbigene:7189	interacts
ncbigene:4988	ncbigene:126006	downregulates
ncbigene:65055	ncbigene:54820	interacts
ncbigene:50999	ncbigene:5970	interacts
ncbigene:6777	ncbigene:5928	interacts
ncbigene:929	ncbigene:126370	interacts
ncbigene:1263	ncbigene:23194	interacts
ncbigene:10818	ncbigene:134701	interacts
ncbigene:1496	ncbigene:5338	interacts
ncbigene:10718	ncbigene:3570	interacts
ncbigene:57690	ncbigene:7317	interacts
ncbigene:5683	ncbigene:27198	interacts
ncbigene:55166	ncbigene:4681	interacts
ncbigene:466	ncbigene:11004	interacts
ncbigene:7525	ncbigene:10488	interacts
ncbigene:4891	ncbigene:1374	interacts
ncbigene:343172	ncbigene:6124	interacts
ncbigene:7015	ncbigene:3594	interacts
pubchem.compound:702	ncbigene:2782	interacts
ncbigene:5580	ncbigene:545	interacts
ncbigene:6778	ncbigene:25825	interacts
ncbigene:1457	ncbigene:128360	interacts
ncbigene:26224	ncbigene:7329	interacts
ncbigene:4046	ncbigene:4209	interacts
ncbigene:3791	ncbigene:79833	interacts
ncbigene:5163	ncbigene:574461	interacts
ncbigene:3560	ncbigene:2290	interacts
ncbigene:387	ncbigene:899	upregulates
ncbigene:23478	ncbigene:9218	interacts
ncbigene:51308	ncbigene:8821	interacts
ncbigene:472	ncbigene:1432	interacts
ncbigene:10681	ncbigene:7046	interacts
ncbigene:3630	ncbigene:5173	interacts
ncbigene:486	ncbigene:9054	interacts
ncbigene:3091	ncbigene:1778	interacts
ncbigene:149951	ncbigene:6628	interacts
ncbigene:105379861	ncbigene:6714	interacts
ncbigene:841	ncbigene:2161	interacts
ncbigene:6777	ncbigene:79980	interacts
ncbigene:6773	ncbigene:55294	interacts
ncbigene:2978	ncbigene:5581	interacts
ncbigene:8626	ncbigene:28956	interacts
ncbigene:10121	ncbigene:1973	interacts
ncbigene:6714	ncbigene:28952	interacts
ncbigene:341276	ncbigene:6502	interacts
ncbigene:2770	ncbigene:5594	interacts
ncbigene:9254	ncbigene:2846	interacts
ncbigene:22800	ncbigene:3752	interacts
ncbigene:4790	ncbigene:6201	interacts
ncbigene:3569	ncbigene:26692	interacts
ncbigene:222235	ncbigene:9230	interacts
ncbigene:1277	ncbigene:4636	interacts
ncbigene:5594	ncbigene:2261	interacts
ncbigene:220134	ncbigene:1432	interacts
ncbigene:403282	ncbigene:81392	interacts
ncbigene:4731	ncbigene:150684	interacts
ncbigene:1508	ncbigene:51764	interacts
ncbigene:9241	ncbigene:824	interacts
ncbigene:54757	ncbigene:2792	interacts
ncbigene:1783	ncbigene:51764	interacts
ncbigene:10746	ncbigene:5603	interacts
ncbigene:6776	ncbigene:8900	interacts
ncbigene:1111	ncbigene:3480	interacts
ncbigene:10000	ncbigene:2057	interacts
ncbigene:113	ncbigene:776	interacts
ncbigene:5566	ncbigene:408	interacts
ncbigene:3576	ncbigene:6616	interacts
ncbigene:64105	ncbigene:3690	interacts
ncbigene:26259	ncbigene:9688	interacts
ncbigene:7529	ncbigene:3603	interacts
ncbigene:1548	ncbigene:9787	interacts
ncbigene:817	ncbigene:6385	interacts
ncbigene:192670	ncbigene:4085	interacts
ncbigene:90993	ncbigene:6175	interacts
ncbigene:7528	ncbigene:3449	interacts
ncbigene:5933	ncbigene:2002	interacts
ncbigene:120793	ncbigene:3561	interacts
ncbigene:9241	ncbigene:1356	interacts
ncbigene:23636	ncbigene:5879	interacts
pubchem.compound:6741	ncbigene:114609	interacts
ncbigene:4802	ncbigene:5567	interacts
ncbigene:7905	ncbigene:1132	interacts
ncbigene:867	ncbigene:11130	interacts
ncbigene:5889	ncbigene:390054	interacts
ncbigene:9241	ncbigene:10451	interacts
ncbigene:2099	ncbigene:3588	interacts
ncbigene:55143	ncbigene:4605	interacts
ncbigene:10000	ncbigene:3845	interacts
ncbigene:6195	ncbigene:598	interacts
ncbigene:7124	ncbigene:80835	interacts
pubchem.compound:4171	ncbigene:9407	interacts
ncbigene:2950	ncbigene:6804	interacts
ncbigene:10533	ncbigene:595	interacts
ncbigene:4772	ncbigene:7428	interacts
ncbigene:3106	ncbigene:3845	interacts
ncbigene:23279	ncbigene:3690	interacts
ncbigene:6886	ncbigene:23431	interacts
ncbigene:10498	ncbigene:818	interacts
ncbigene:2735	ncbigene:406996	interacts
ncbigene:5465	ncbigene:55055	interacts
ncbigene:7124	ncbigene:151246	interacts
ncbigene:5781	ncbigene:31	interacts
ncbigene:6774	ncbigene:51397	interacts
ncbigene:4763	ncbigene:4040	interacts
ncbigene:27327	ncbigene:3675	upregulates
ncbigene:9212	ncbigene:7424	interacts
ncbigene:25909	ncbigene:8503	interacts
ncbigene:26235	ncbigene:6822	interacts
ncbigene:6637	ncbigene:5567	interacts
ncbigene:7316	ncbigene:5525	interacts
ncbigene:5903	ncbigene:1856	interacts
ncbigene:51308	ncbigene:23014	interacts
ncbigene:5573	ncbigene:51764	interacts
ncbigene:4218	ncbigene:836	interacts
ncbigene:5293	ncbigene:391196	interacts
ncbigene:5705	ncbigene:10092	interacts
ncbigene:2113	ncbigene:5105	interacts
ncbigene:1116	ncbigene:5905	interacts
ncbigene:55970	ncbigene:1128	interacts
ncbigene:6357	ncbigene:1938	interacts
ncbigene:55055	ncbigene:25759	interacts
ncbigene:2051	ncbigene:111	interacts
ncbigene:5595	ncbigene:23265	interacts
ncbigene:6714	ncbigene:401541	interacts
pubchem.compound:5311181	ncbigene:817	interacts
ncbigene:10517	ncbigene:8728	interacts
ncbigene:1994	ncbigene:9212	interacts
pubchem.compound:6215	ncbigene:29978	interacts
ncbigene:135	ncbigene:57580	downregulates
ncbigene:8945	ncbigene:5982	interacts
ncbigene:1783	ncbigene:5609	interacts
ncbigene:6929	ncbigene:149233	interacts
ncbigene:7124	ncbigene:54498	interacts
ncbigene:7314	ncbigene:8683	interacts
ncbigene:9241	ncbigene:51548	interacts
ncbigene:5566	ncbigene:10663	interacts
ncbigene:582	ncbigene:1019	interacts
ncbigene:4613	ncbigene:2782	interacts
ncbigene:65055	ncbigene:2774	interacts
ncbigene:2736	ncbigene:2783	interacts
ncbigene:51096	ncbigene:106821730	interacts
ncbigene:347168	ncbigene:5501	interacts
ncbigene:79176	ncbigene:6237	interacts
ncbigene:3977	ncbigene:1131	interacts
ncbigene:80346	ncbigene:1441	interacts
ncbigene:5604	ncbigene:1026	interacts
pubchem.compound:3559	ncbigene:401541	interacts
pubchem.compound:6726	ncbigene:407026	interacts
ncbigene:4602	ncbigene:1856	interacts
ncbigene:836	ncbigene:53832	interacts
ncbigene:2917	ncbigene:152831	interacts
ncbigene:161882	ncbigene:5599	interacts
ncbigene:9184	ncbigene:196883	interacts
ncbigene:4242	ncbigene:6130	interacts
ncbigene:9844	ncbigene:958	interacts
ncbigene:132112	ncbigene:6230	interacts
ncbigene:5465	ncbigene:84261	interacts
ncbigene:51397	ncbigene:338755	interacts
ncbigene:10672	ncbigene:2064	interacts
ncbigene:142	ncbigene:1855	interacts
ncbigene:6195	ncbigene:128368	interacts
ncbigene:22919	ncbigene:4893	interacts
ncbigene:5582	ncbigene:474382	interacts
ncbigene:2551	ncbigene:7057	interacts
ncbigene:10505	ncbigene:3845	interacts
ncbigene:8560	ncbigene:2774	interacts
ncbigene:5603	ncbigene:3065	interacts
ncbigene:657	ncbigene:6714	interacts
ncbigene:6362	ncbigene:120793	interacts
ncbigene:914	ncbigene:9370	interacts
ncbigene:123879	ncbigene:10972	interacts
ncbigene:27341	ncbigene:407033	interacts
ncbigene:2277	ncbigene:3845	interacts
ncbigene:8698	ncbigene:4074	interacts
ncbigene:10772	ncbigene:7514	interacts
ncbigene:3574	ncbigene:378708	interacts
ncbigene:29760	ncbigene:64946	downregulates
ncbigene:55766	ncbigene:10800	interacts
ncbigene:5432	ncbigene:3690	interacts
ncbigene:23511	ncbigene:84961	interacts
ncbigene:122748	ncbigene:354	interacts
ncbigene:6773	ncbigene:821	interacts
ncbigene:259289	ncbigene:1063	interacts
ncbigene:5903	ncbigene:5350	interacts
ncbigene:65055	ncbigene:5540	interacts
ncbigene:128371	ncbigene:25	interacts
ncbigene:64840	ncbigene:142	downregulates
ncbigene:79023	ncbigene:2321	interacts
ncbigene:10672	ncbigene:3575	interacts
ncbigene:57690	ncbigene:7494	interacts
ncbigene:81887	ncbigene:10672	interacts
ncbigene:998	ncbigene:27340	interacts
ncbigene:775	ncbigene:2773	interacts
ncbigene:6237	ncbigene:5770	interacts
ncbigene:6204	ncbigene:1351	interacts
ncbigene:81061	ncbigene:2768	interacts
ncbigene:79707	ncbigene:1956	interacts
ncbigene:6773	ncbigene:476	interacts
pubchem.compound:702	ncbigene:1398	interacts
ncbigene:254879	ncbigene:64121	interacts
ncbigene:6773	ncbigene:3280	interacts
ncbigene:2099	ncbigene:55920	interacts
ncbigene:23291	ncbigene:10121	interacts
ncbigene:3845	ncbigene:2846	interacts
ncbigene:23112	ncbigene:22919	downregulates
ncbigene:114	ncbigene:4116	interacts
ncbigene:8379	ncbigene:1780	interacts
ncbigene:2625	ncbigene:83540	interacts
ncbigene:127385	ncbigene:2263	interacts
ncbigene:4763	ncbigene:2783	interacts
ncbigene:1050	ncbigene:25929	interacts
ncbigene:10524	ncbigene:1058	interacts
ncbigene:5142	ncbigene:1956	interacts
ncbigene:3717	ncbigene:28952	interacts
ncbigene:5598	ncbigene:5566	interacts
ncbigene:6778	ncbigene:9978	interacts
ncbigene:3630	ncbigene:26267	interacts
ncbigene:23511	ncbigene:3595	interacts
ncbigene:2790	ncbigene:7054	interacts
ncbigene:5582	ncbigene:3675	interacts
ncbigene:9550	ncbigene:63940	upregulates
ncbigene:3456	ncbigene:9695	interacts
ncbigene:6232	ncbigene:3674	interacts
ncbigene:9883	ncbigene:27005	interacts
ncbigene:80346	ncbigene:2100	interacts
pubchem.compound:5280343	ncbigene:701	interacts
ncbigene:3630	ncbigene:5347	interacts
ncbigene:6722	ncbigene:6923	interacts
ncbigene:6688	ncbigene:10018	interacts
ncbigene:9241	ncbigene:55737	interacts
ncbigene:10499	ncbigene:2774	interacts
ncbigene:6364	ncbigene:7132	interacts
ncbigene:268	ncbigene:3561	interacts
ncbigene:23636	ncbigene:1027	interacts
ncbigene:64108	ncbigene:79980	interacts
ncbigene:86	ncbigene:7015	interacts
ncbigene:5970	ncbigene:5338	interacts
ncbigene:26689	ncbigene:23225	interacts
ncbigene:351	ncbigene:3595	interacts
ncbigene:5837	ncbigene:956	interacts
ncbigene:222235	ncbigene:5567	interacts
ncbigene:57122	ncbigene:92	interacts
ncbigene:6615	ncbigene:80204	interacts
ncbigene:3593	ncbigene:1026	interacts
ncbigene:670	ncbigene:5568	interacts
ncbigene:778	ncbigene:5427	interacts
ncbigene:55839	ncbigene:335	interacts
pubchem.compound:31703	ncbigene:5567	interacts
ncbigene:7143	ncbigene:9630	interacts
ncbigene:5111	ncbigene:1388	interacts
ncbigene:129401	ncbigene:84790	interacts
ncbigene:5584	ncbigene:3553	interacts
ncbigene:390648	ncbigene:2491	interacts
ncbigene:100506742	ncbigene:2641	downregulates
ncbigene:8503	ncbigene:6249	interacts
ncbigene:2121	ncbigene:60481	downregulates
ncbigene:10724	ncbigene:3352	interacts
ncbigene:57122	ncbigene:1487	upregulates
ncbigene:5578	ncbigene:51684	interacts
ncbigene:409	ncbigene:58985	interacts
ncbigene:3558	ncbigene:2177	interacts
ncbigene:60559	ncbigene:10681	interacts
ncbigene:51382	ncbigene:2782	interacts
ncbigene:9241	ncbigene:57122	interacts
ncbigene:9735	ncbigene:9945	interacts
ncbigene:5432	ncbigene:11231	upregulates
ncbigene:344892	ncbigene:219493	interacts
pubchem.compound:4912	ncbigene:84699	interacts
ncbigene:7057	ncbigene:1845	interacts
ncbigene:1869	ncbigene:10772	interacts
ncbigene:29110	ncbigene:2796	interacts
ncbigene:29781	ncbigene:2737	interacts
pubchem.compound:5073	ncbigene:1783	interacts
pubchem.compound:4091	ncbigene:5571	interacts
ncbigene:1445	ncbigene:5573	interacts
ncbigene:3265	ncbigene:8800	interacts
ncbigene:3592	ncbigene:5566	interacts
ncbigene:3576	ncbigene:3685	interacts
ncbigene:9261	ncbigene:7295	interacts
ncbigene:79791	ncbigene:598	interacts
ncbigene:382	ncbigene:2041	interacts
ncbigene:5516	ncbigene:29924	interacts
ncbigene:5970	ncbigene:1147	interacts
ncbigene:7270	ncbigene:84916	interacts
ncbigene:817	ncbigene:374928	interacts
ncbigene:5579	ncbigene:8772	interacts
ncbigene:7188	ncbigene:346517	interacts
ncbigene:7905	ncbigene:3674	interacts
ncbigene:2353	ncbigene:3815	upregulates
ncbigene:84643	ncbigene:2288	interacts
ncbigene:29099	ncbigene:11015	interacts
ncbigene:23279	ncbigene:1063	interacts
ncbigene:391192	ncbigene:408	interacts
ncbigene:5156	ncbigene:441670	interacts
ncbigene:81930	ncbigene:171558	interacts
ncbigene:816	ncbigene:84261	interacts
ncbigene:79902	ncbigene:135924	interacts
ncbigene:3984	ncbigene:55766	interacts
ncbigene:1063	ncbigene:5209	interacts
ncbigene:5579	ncbigene:57599	interacts
ncbigene:7424	ncbigene:6752	interacts
ncbigene:64108	ncbigene:211	interacts
ncbigene:3563	ncbigene:408	interacts
ncbigene:10724	ncbigene:2274	interacts
ncbigene:5563	ncbigene:5335	interacts
ncbigene:2817	ncbigene:56655	downregulates
ncbigene:84971	ncbigene:22953	interacts
ncbigene:4008	ncbigene:5602	interacts
ncbigene:1453	ncbigene:4478	interacts
ncbigene:4804	ncbigene:55970	interacts
ncbigene:1133	ncbigene:3482	interacts
ncbigene:3685	ncbigene:7409	interacts
ncbigene:140735	ncbigene:147686	interacts
ncbigene:3725	ncbigene:26692	downregulates
ncbigene:84961	ncbigene:595	interacts
ncbigene:6772	ncbigene:6821	downregulates
ncbigene:147	ncbigene:3643	interacts
ncbigene:10681	ncbigene:4928	interacts
ncbigene:6751	ncbigene:343169	interacts
ncbigene:6249	ncbigene:27250	interacts
ncbigene:3630	ncbigene:2002	interacts
ncbigene:64946	ncbigene:157	interacts
ncbigene:5567	ncbigene:1050	interacts
ncbigene:6773	ncbigene:6198	interacts
ncbigene:5518	ncbigene:2774	interacts
ncbigene:7297	ncbigene:54165	interacts
ncbigene:8086	ncbigene:857	interacts
ncbigene:84261	ncbigene:3577	interacts
ncbigene:351	ncbigene:81607	interacts
ncbigene:55738	ncbigene:27327	upregulates
ncbigene:10726	ncbigene:332	interacts
ncbigene:1453	ncbigene:219437	interacts
ncbigene:3717	ncbigene:3839	interacts
ncbigene:998	ncbigene:23310	interacts
ncbigene:779	ncbigene:156	interacts
ncbigene:344892	ncbigene:26476	interacts
ncbigene:2056	ncbigene:3587	interacts
ncbigene:8851	ncbigene:5568	interacts
ncbigene:2551	ncbigene:5433	interacts
ncbigene:3162	ncbigene:5568	interacts
ncbigene:339122	ncbigene:1027	interacts
pubchem.compound:448537	ncbigene:4128	interacts
ncbigene:83597	ncbigene:3651	interacts
ncbigene:2033	ncbigene:330	interacts
ncbigene:6187	ncbigene:10189	interacts
ncbigene:6323	ncbigene:5897	interacts
ncbigene:7471	ncbigene:815	interacts
ncbigene:5747	ncbigene:10291	interacts
ncbigene:5050	ncbigene:4790	interacts
ncbigene:83597	ncbigene:10109	interacts
ncbigene:11130	ncbigene:93611	interacts
ncbigene:2251	ncbigene:5519	interacts
ncbigene:3567	ncbigene:1017	interacts
ncbigene:1781	ncbigene:8086	interacts
ncbigene:1947	ncbigene:54461	interacts
ncbigene:1950	ncbigene:1783	interacts
ncbigene:10724	ncbigene:9080	interacts
ncbigene:7042	ncbigene:1211	interacts
ncbigene:55746	ncbigene:219869	interacts
ncbigene:2002	ncbigene:6464	interacts
pubchem.compound:702	ncbigene:2885	interacts
ncbigene:2122	ncbigene:41	interacts
ncbigene:83464	ncbigene:109	interacts
ncbigene:4303	ncbigene:3566	interacts
ncbigene:150	ncbigene:285231	interacts
ncbigene:5600	ncbigene:148789	interacts
ncbigene:1432	ncbigene:1871	interacts
ncbigene:58476	ncbigene:2932	upregulates
ncbigene:115290	ncbigene:11004	interacts
pubchem.compound:702	ncbigene:699	interacts
ncbigene:23246	ncbigene:3563	interacts
ncbigene:351	ncbigene:5499	interacts
ncbigene:9739	ncbigene:201456	interacts
ncbigene:6927	ncbigene:8945	interacts
ncbigene:119687	ncbigene:79172	interacts
ncbigene:1983	ncbigene:79682	interacts
ncbigene:776	ncbigene:9877	interacts
pubchem.compound:5280343	ncbigene:1136	interacts
ncbigene:6234	ncbigene:2911	interacts
ncbigene:117246	ncbigene:5518	interacts
ncbigene:1062	ncbigene:2535	interacts
ncbigene:3350	ncbigene:27243	interacts
ncbigene:9429	ncbigene:441911	interacts
ncbigene:387	ncbigene:1017	interacts
ncbigene:81448	ncbigene:718	interacts
ncbigene:3796	ncbigene:4318	interacts
ncbigene:9241	ncbigene:4306	interacts
ncbigene:3594	ncbigene:5424	interacts
ncbigene:9241	ncbigene:3566	interacts
ncbigene:995	ncbigene:57599	interacts
ncbigene:6829	ncbigene:5506	interacts
ncbigene:3445	ncbigene:54951	upregulates
ncbigene:5732	ncbigene:5594	interacts
ncbigene:6667	ncbigene:5984	downregulates
ncbigene:5595	ncbigene:596	interacts
ncbigene:3727	ncbigene:3678	interacts
ncbigene:2212	ncbigene:2912	interacts
ncbigene:6667	ncbigene:207	interacts
ncbigene:26190	ncbigene:389	interacts
ncbigene:930	ncbigene:79682	interacts
ncbigene:2065	ncbigene:699	interacts
ncbigene:28234	ncbigene:283807	interacts
ncbigene:5747	ncbigene:1026	interacts
ncbigene:10724	ncbigene:5058	interacts
ncbigene:81858	ncbigene:57103	interacts
ncbigene:5443	ncbigene:163702	interacts
ncbigene:6776	ncbigene:5600	interacts
ncbigene:55166	ncbigene:442890	interacts
ncbigene:6468	ncbigene:4830	interacts
ncbigene:7157	ncbigene:10846	interacts
ncbigene:1457	ncbigene:5571	interacts
ncbigene:344892	ncbigene:1956	interacts
ncbigene:4700	ncbigene:6464	interacts
ncbigene:472	ncbigene:701	interacts
ncbigene:64108	ncbigene:6426	interacts
ncbigene:5080	ncbigene:3984	interacts
ncbigene:5644	ncbigene:341568	interacts
ncbigene:3479	ncbigene:3796	interacts
ncbigene:5532	ncbigene:8453	interacts
pubchem.compound:4497	ncbigene:80204	interacts
ncbigene:23122	ncbigene:57405	interacts
ncbigene:79003	ncbigene:51143	interacts
ncbigene:128372	ncbigene:63940	interacts
ncbigene:8900	ncbigene:51362	interacts
ncbigene:2950	ncbigene:5270	interacts
ncbigene:10724	ncbigene:9092	interacts
ncbigene:4993	ncbigene:3015	interacts
ncbigene:4775	ncbigene:54820	interacts
ncbigene:2252	ncbigene:6418	interacts
ncbigene:2735	ncbigene:8841	interacts
ncbigene:11313	ncbigene:401427	interacts
ncbigene:79738	ncbigene:5657	interacts
ncbigene:25977	ncbigene:28227	interacts
pubchem.compound:445643	ncbigene:80776	interacts
ncbigene:7316	ncbigene:6714	interacts
ncbigene:7157	ncbigene:391195	interacts
ncbigene:338662	ncbigene:8660	interacts
ncbigene:3015	ncbigene:1432	interacts
ncbigene:65055	ncbigene:6428	interacts
ncbigene:348235	ncbigene:4790	interacts
ncbigene:10630	ncbigene:5520	interacts
ncbigene:6773	ncbigene:5295	interacts
ncbigene:6885	ncbigene:2747	interacts
pubchem.compound:4030	ncbigene:10000	interacts
ncbigene:4150	ncbigene:126433	interacts
ncbigene:55746	ncbigene:596	interacts
ncbigene:5603	ncbigene:1390	interacts
ncbigene:2242	ncbigene:5613	interacts
pubchem.compound:3121	ncbigene:1487	interacts
ncbigene:9040	ncbigene:9021	interacts
ncbigene:805	ncbigene:51764	interacts
ncbigene:6721	ncbigene:81930	interacts
ncbigene:9212	ncbigene:5528	interacts
ncbigene:6205	ncbigene:3040	interacts
ncbigene:4775	ncbigene:6390	interacts
ncbigene:23517	ncbigene:55851	interacts
ncbigene:29099	ncbigene:1191	interacts
ncbigene:5594	ncbigene:486	interacts
ncbigene:2319	ncbigene:6636	interacts
ncbigene:4771	ncbigene:3912	interacts
ncbigene:1262	ncbigene:5777	interacts
ncbigene:3117	ncbigene:23142	interacts
ncbigene:23594	ncbigene:5933	interacts
ncbigene:23194	ncbigene:156	interacts
ncbigene:23014	ncbigene:1829	interacts
ncbigene:896	ncbigene:1029	downregulates
ncbigene:5567	ncbigene:3796	interacts
ncbigene:51552	ncbigene:55294	interacts
ncbigene:96764	ncbigene:150684	interacts
ncbigene:51308	ncbigene:390144	interacts
ncbigene:9241	ncbigene:2833	interacts
ncbigene:7175	ncbigene:192670	interacts
ncbigene:898	ncbigene:2771	interacts
ncbigene:9475	ncbigene:3563	interacts
ncbigene:2056	ncbigene:8120	interacts
ncbigene:3661	ncbigene:9092	interacts
ncbigene:25	ncbigene:63940	interacts
ncbigene:805	ncbigene:56957	interacts
ncbigene:658	ncbigene:5520	interacts
ncbigene:656	ncbigene:220134	interacts
pubchem.compound:4011	ncbigene:1783	interacts
ncbigene:59345	ncbigene:196883	interacts
ncbigene:8323	ncbigene:836	interacts
ncbigene:4696	ncbigene:25936	interacts
ncbigene:10438	ncbigene:5294	interacts
ncbigene:9183	ncbigene:64946	interacts
ncbigene:2932	ncbigene:2769	interacts
ncbigene:1489	ncbigene:7153	interacts
ncbigene:9241	ncbigene:79054	interacts
ncbigene:9972	ncbigene:79176	interacts
ncbigene:2920	ncbigene:5566	interacts
ncbigene:6945	ncbigene:80204	interacts
ncbigene:4303	ncbigene:3601	interacts
ncbigene:8315	ncbigene:3064	interacts
ncbigene:7316	ncbigene:219875	interacts
ncbigene:5566	ncbigene:57647	interacts
ncbigene:94235	ncbigene:5501	interacts
ncbigene:5515	ncbigene:1027	interacts
ncbigene:29079	ncbigene:1058	interacts
ncbigene:6217	ncbigene:134430	interacts
ncbigene:1060	ncbigene:5921	interacts
ncbigene:5566	ncbigene:63923	interacts
ncbigene:54821	ncbigene:2641	interacts
ncbigene:7852	ncbigene:23291	interacts
pubchem.compound:5505	ncbigene:51764	interacts
ncbigene:10891	ncbigene:6201	interacts
ncbigene:207	ncbigene:1846	interacts
ncbigene:271	ncbigene:79176	interacts
ncbigene:7042	ncbigene:2792	interacts
ncbigene:2099	ncbigene:5296	interacts
ncbigene:10163	ncbigene:6354	interacts
ncbigene:79682	ncbigene:90993	interacts
ncbigene:26052	ncbigene:8894	interacts
